work_title,total_sentences_before_processing,total_sentences_after_processing
வேங்கடம்_முதல்_குமரி_வரை_1,3358,2581
இந்திய_சமுதாய_வரலாற்றில்_பெண்மை,2556,1874
அந்த_நாய்க்குட்டி_எங்கே,1961,1556
வேங்கடம்_முதல்_குமரி_வரை_3,3500,2574
கோவூர்_கிழார்,1213,1055
தமிழ்_நூல்களில்_பௌத்தம்,506,411
மாணவர்களுக்கு_புறநானூற்றுச்_சிறுகதைகள்,1800,1355
திருவிளையாடற்_புராணம்,2551,1726
ஏட்டில்_இல்லாத_மகாபாரதக்_கதைகள்,1875,1458
திருக்குறள்_புதைபொருள்_1,596,385
அசோகர்_கதைகள்,896,755
சீவக_சிந்தாமணி_(உரைநடை),5966,1785
ஒரே_உரிமை,2123,1584
நல்ல_கதைகள்,720,586
ரோஜாச்_செடி,994,328
ஆரியப்பார்ப்பனரின்_அளவிறந்த_கொட்டங்கள்,3917,2478
பாரதி_பிறந்தார்,23,8
விந்தன்_கதைகள்-2,6462,4598
கன்பூசியஸின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,840,519
ஐந்து_செல்வங்கள்,748,559
தமிழகத்தில்_குறிஞ்சி_வளம்,4664,3674
சதுரங்கம்_விளையாடுவது_எப்படி,673,411
நான்கு_நண்பர்கள்,1071,151
திருக்குறள்_புதைபொருள்_2,819,568
இயல்_தமிழ்_இன்பம்,2882,1993
சான்றோர்_தமிழ்,1902,1168
"எது_வியாபாரம்,_எவர்_வியாபாரி",614,397
நாடக_மேடை_நினைவுகள்,10169,6452
சிக்கிமுக்கிக்_கற்கள்,7947,2455
லியோ_டால்ஸ்டாயின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,1062,751
தில்லைப்_பெருங்கோயில்_வரலாறு,1794,865
கள்வர்_குகை,251,213
ஓலைக்_கிளி,265,247
திருக்குறள்_செய்திகள்,2575,1963
உத்தரகாண்டம்,7085,5820
சங்ககிரிக்_கோட்டையின்_மர்மம்,652,576
கெடிலக்_கரை_நாகரிகம்,6963,4593
நீங்களும்_இளமையாக_வாழலாம்,1694,1304
அன்னை_கஸ்தூரிபாயின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,1011,729
அர்த்தமுள்ள_விளையாட்டுக்கள்,1381,975
ஒரு_பூர்வ_பௌத்தனின்_சாட்சியம்,2298,1047
விடுகதை_விளையாட்டு,7,2
மணி_பல்லவம்_1,3899,2435
சுழலில்_மிதக்கும்_தீபங்கள்,7305,1722
இந்தியக்_கலைச்செல்வம்,2289,1698
நமக்கு_நாமே_உதவி,1270,990
திருக்குறள்_கட்டுரைகள்,1069,755
வாழ்க்கை_விநோதம்,1258,1050
சேக்கிழார்,870,652
கவியரசர்_இரவீந்திரநாத்_தாகூர்,1238,883
வேங்கடம்_முதல்_குமரி_வரை_4,3666,2928
உரைவேந்தர்_ஒளவை_சு._துரைசாமிபிள்ளை,1343,823
சீனத்தின்_குரல்,852,553
தமிழ்ப்_பழமொழிகள்_1,7345,5835
கப்பலோட்டிய_தமிழன்_வ._உ._சிதம்பரம்,1096,704
வித்தைப்_பாம்பு,190,171
கபாடபுரம்_(நா._பார்த்தசாரதி)|கபாடபுரம்,628,527
அலிபாபா_(2002),706,580
சேதுபதி_மன்னர்_வரலாறு,2583,1239
அறிவுக்_கதைகள்,2130,1491
சுதந்திரம்_பிறந்த_கதை,110,99
பொழுதுபோக்கு_விளையாட்டுக்கள்,571,297
ஹெர்க்குலிஸ்,1165,959
எனது_நண்பர்கள்,2312,1581
ஏலக்காய்,81,53
சிந்தனையாளன்_மாக்கியவெல்லி,2544,1923
வாழ்க்கை_நலம்,2291,1891
சிறந்த_கதைகள்_பதிமூன்று,3436,3020
தாவிப்_பாயும்_தங்கக்_குதிரை,414,359
ஆரிய_மாயை,1296,902
வேண்டும்_விடுதலை,5101,3119
அதிசயப்_பெண்,680,587
தந்தை_பெரியார்_சிந்தனைகள்,3678,2817
திருப்புமுனை,4502,469
தமிழ்_இலக்கிய_வரலாறு_(ரா._சீனிவாசன்),1546,1062
என்_பார்வையில்_கலைஞர்,10795,2466
குன்றக்குடி_அடிகளார்_நூல்வரிசை-11,7153,5633
திருக்குறளில்_செயல்திறன்,299,216
முதுமொழிக்_காஞ்சி-மூலமும்_உரையும்,361,219
அடிமனம்,1029,880
வேங்கடம்_முதல்_குமரி_வரை_5,2049,1591
பாட்டுப்_பாடுவோம்,87,60
பஞ்ச_தந்திரக்_கதைகள்,2664,2160
தமிழ்ச்_சொல்லாக்கம்,2468,1352
தமிழ்_வளர்த்த_நகரங்கள்,1307,1010
ஏழாவது_வாசல்,804,702
தந்தை_பெரியார்,1983,1528
1806,361,205
வெளிநாட்டு_விடுகதைகள்,490,318
கந்தர்_அலங்காரச்_சொற்பொழிவுகள்-1,7205,6088
ஆல்பர்ட்_ஐன்ஸ்டைனின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,838,501
அண்ணா_சில_நினைவுகள்,4698,3182
சோழர்_கால_அரசியல்_தலைவர்கள்,1467,721
சிலம்பின்_கதை,12133,2426
தென்னைமரத்_தீவினிலே,1347,1046
காலனைக்_கட்டி_யடக்கிய_கடோரசித்தன்_கதை,462,325
ஊர்வலம்_போன_பெரியமனுஷி,304,238
தஞ்சைச்_சிறுகதைகள்,8141,6434
எழு_பெரு_வள்ளல்கள்,1116,1016
தமிழ்_வளர்த்த_ஞானியாரடிகள்,3442,2380
பத்தொன்பதாம்_நூற்றாண்டின்_தமிழ்_உரைநடை_வளர்ச்சி,2385,1399
வாழ்க்கை_(லியோ_டால்ஸ்டாய்),1824,1453
வினோத_விடிகதை,54,5
மிஸ்டர்_விக்கிரமாதித்தன்_கதைகள்,4230,2617
திரும்பி_வந்த_மான்_குட்டி,890,750
செயலும்_செயல்திறனும்,4738,3190
ஆரியர்க்கு_முற்பட்ட_தமிழ்ப்பண்பாடு,2684,1345
பாப்பா_முதல்_பாட்டி_வரை,2908,2186
நல்ல_நண்பர்கள்,395,333
ஈரோட்டுத்_தாத்தா,140,68
நான்_கண்ட_நாடகக்_கலைஞர்கள்,1057,654
கலீலியோவின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,841,457
தெளிவு_பிறந்தது,343,283
உடற்கல்வி_என்றால்_என்ன,6664,2216
மகாபாரதம்-அறத்தின்_குரல்,9875,7634
பாரதியின்_இலக்கியப்_பார்வை,914,739
இலக்கியத்_தூதர்கள்,1300,947
தான்பிரீன்_தொடரும்_பயணம்,2918,2388
மாய_வினோதப்_பரதேசி-1,4849,3329
அமிழ்தின்_ஊற்று,148,96
சொன்னால்_நம்பமாட்டீர்கள்,21324,2727
அவள்_ஒரு_எக்ஸ்ட்ரா,468,368
உலக_வரலாற்றில்_விடுதலை_வீரர்கள்,1229,903
கடல்வீரன்_கொலம்பஸ்,2011,1601
சோழர்_வரலாறு,14053,3357
இலக்கியங்கண்ட_காவலர்,5544,658
அங்கும்_இங்கும்,1845,1451
அன்னிபெசண்ட்_அம்மையாரின்_நம்மை_மேம்படுத்தும்_எண்ணங்கள்,985,647
குன்றக்குடி_அடிகளார்_நூல்வரிசை-3,10404,8316
புறநானூற்றுச்_சிறுகதைகள்,3023,2168
கொல்லிமலைக்_குள்ளன்,2020,1822
பாபு_இராஜேந்திர_பிரசாத்,1154,870
அறிவியல்_வினா_விடை-இயற்பியல்,5037,2961
குருகுலப்_போராட்டம்,844,633
