work_title,sentence,sentence_length
வெளிநாட்டு_விடுகதைகள்,இப்படிச் சில நாட்கள் தினமும் மாலையில் நான் புதுப் புது விடுகதைகளை அந்தப் புத்தகத்திலிருந்து கூறிவந்தேன்.,12
வெளிநாட்டு_விடுகதைகள்,"ஆனாலும், அதில் இருந்த எண்ணூறு  விடுகதைகளில் நூற்றி இருபத்தைந்து விடுகதைகளைத்தான் நான் தேர்ந்தெடுத்தேன்.",10
வெளிநாட்டு_விடுகதைகள்,அவற்றை அப்படியே சொல்லுக்குச் சொல் மொழிபெயர்க்கவில்லை.,5
வெளிநாட்டு_விடுகதைகள்,அப்படித்தான் நானும் கூறினேன்.,3
வெளிநாட்டு_விடுகதைகள்,இந்த விடுகதைகளைக் கேட்டு எங்கள் வீட்டுக் குழந்தைகள் மட்டும்தானா மகிழ்ந்தார்கள்?,8
வெளிநாட்டு_விடுகதைகள்,"இல்லை அவர் பேரின் நாடார்களிடத்திழும் இந்த விடுகதைகள் பரவி, அவர்களும் மகிழ்ச்சி அடையத் தொடங்கினார்கள்.",11
வெளிநாட்டு_விடுகதைகள்,"அவர்களெல்லாம் கேட்டு மகிழ்ந்த விடுகதைகளைத் தமிழ் நாட்டுக் குழந்தைகள் அனைவருமே கேட்டும், போட்டும் மகிழவேண்டுமென்று ஆசைப்பட்டேன்.",12
வெளிநாட்டு_விடுகதைகள்,அவ்வாறே அந்த நூற்றி இருபத்தைந்து விடுகதைகளையும் தந்திருக்கிறேன்.,6
வெளிநாட்டு_விடுகதைகள்,ஆனால் இந்தப் புத்தகத்தில் நூற்றி ஐம்பத்தைந்து விடுகதைகள் இருக்கின்றனவே !,7
வெளிநாட்டு_விடுகதைகள்,என்று தானே கேட்கிரீர்கள்?,3
வெளிநாட்டு_விடுகதைகள்,சென்னை பதினேழு  அழ.,3
வெளிநாட்டு_விடுகதைகள்,"விடுகதைகளை எப்படி விடுவிப்பது, புதிய புதிய விடுகதைகளை எப்படி இட்டுக் கட்டுவது என்று மாணவர்களுக்குச் சொல்லிக்கொடுப்பார்கள் !",12
வெளிநாட்டு_விடுகதைகள்,ரோமாபுரிப் பள்ளிகளில் விடுகதைப் பாடம் கட்டாயப் பாடமாக இருந்து வந்ததாம் !,8
வெளிநாட்டு_விடுகதைகள்,கிரேக்க நாட்டில் பெரிய விருந்து என்றால் நிச்சயம் அங்கே விடுகதை இருக்கும்.,9
வெளிநாட்டு_விடுகதைகள்,"விருந்து முடிந்ததும், எல்லோரும் ஒன்றாக உட்கார்ந்துகொள்வார்கள்.",5
வெளிநாட்டு_விடுகதைகள்,ஒரு நிபுணர் விடுகதைகள் போடுவார்.,4
வெளிநாட்டு_விடுகதைகள்,மிகமிகச் சிக்கலாக அந்த விடுகதைகள் இருக்கும்.,5
வெளிநாட்டு_விடுகதைகள்,"யார் அதிகமான விடுகதைகளை விடுவிக்கிறார்களோ, அவர்களுக்கு மாலை போட்டு வாழ்க !",8
வெளிநாட்டு_விடுகதைகள்,என்று வாழ்த்துக் கூறுவார்கள்.,3
வெளிநாட்டு_விடுகதைகள்,⁠ ⁠ துருக்கியில் சில பழங்குடி மக்கள் இருக்கிறார்கள்.,7
வெளிநாட்டு_விடுகதைகள்,அவர்கள் வீட்டுப் பெண்கள் விடுகதை போடுவதில் கெட்டிக்காரிகள்.,6
வெளிநாட்டு_விடுகதைகள்,"இல்லாவிடில், ஏமாற்றத்துடன் திரும்பிப் போகவேண்டியது தான் !",5
வெளிநாட்டு_விடுகதைகள்,விடுகதைக்கு விடை சொல்லத் தெரியாதவர்கள் பிரம்மசாரியாகவே காலம் தள்ள வேண்டியதுதானாம் !,8
வெளிநாட்டு_விடுகதைகள்,"அங்கே மற்றொரு வகை மக்கள் இருக்கிறார்கள், அவர்கள் பயிர்கள் வளரும் காலத்தில் வயல் கரைகளில் உட்கார்ந்துகொண்டு விடுகதைகள் போடுவார்கலாம்.",14
வெளிநாட்டு_விடுகதைகள்,"யார் யார் சரியான விடை சொல்லுகிறார்களோ, அவர்களுக்கெல்லாம் நல்ல விளைச்சல் இருக்கும் என்று நம்புகிறார்கள்.",11
வெளிநாட்டு_விடுகதைகள்,⁠ ⁠ ஆப்பிரிக்காவில் விடுகதைக்குப் பஞ்சமே இல்லை.,6
வெளிநாட்டு_விடுகதைகள்,அங்கு விடுகதை விளையாட்டு என்று ஒரு வினையாட்டு உண்டு.,7
வெளிநாட்டு_விடுகதைகள்,அந்த விளையாட்டில் சிறுவர்கள் இரு கட்சிகளாகப் பிரிந்து கொள்வார்கள்.,7
வெளிநாட்டு_விடுகதைகள்,ஒரு கட்சிக்கு ஐந்து ஆறு பேர் இருப்பார்கள்.,6
வெளிநாட்டு_விடுகதைகள்,ஒரு கட்சியிலிருந்து ஒருவன் விடுகதை போடுவான்.,5
வெளிநாட்டு_விடுகதைகள்,எதிர்க்கட்சிக்காரர்கள் அதை விடுவிக்க வேண்டும்.,4
வெளிநாட்டு_விடுகதைகள்,அல்லது பதில் விடுகதை போடவேண்டும்.,4
வெளிநாட்டு_விடுகதைகள்,இப்படியே மணிக்கணக்கில் இந்த விளையாட்டை அவர்கள் நடத்துவார்கள்.,6
வெளிநாட்டு_விடுகதைகள்,இவர்களைப் போலவே பிஜித் தீவிலும் இளைஞர்கள் கட்சிகளாகப் பிரிந்து கொண்டு விடுகதை போடுவார்கள்.,10
வெளிநாட்டு_விடுகதைகள்,வெற்றி பெற்றவர்களுக்குத் தோற்றவர்கள் விருந்து வைக்க வேண்டும் !,6
வெளிநாட்டு_விடுகதைகள்,⁠ ⁠ ஆப்பிரிக்காவில் மாகுவா என்று ஓர் இனத்தார் இருக்கிறார்கள்.,8
வெளிநாட்டு_விடுகதைகள்,அவர்களிடம் ஒரு வழக்கம் உண்டு.,4
வெளிநாட்டு_விடுகதைகள்,"ஒரு பையனுக்கு அல்லது ஒரு பெண்ணுக்கு வயது வந்ததும், ஒரு சடங்கு நடத்துவார்கள்.",10
வெளிநாட்டு_விடுகதைகள்,"அந்தச் சடங்கில் அந்தப் பையனுக்கு அல்லது பெண்ணுக்குச் சில விடுகதைகளைப் போட்டு, விடை கூறப் பழக்குவார்கள்.",12
வெளிநாட்டு_விடுகதைகள்,அங்கே இன்னொரு வகைப் பழங்குடி மக்கள் இருக்கிறார்கள்.,6
வெளிநாட்டு_விடுகதைகள்,அவர்கள் வழக்குகளில் தீர்ப்புக் கூற விடு கதையைப் பயன்படுத்துகிறார்கள் !,7
வெளிநாட்டு_விடுகதைகள்,"ஒருவனைக் கைது செய்து நீதிபதியின் முன் கொண்டுவந்து நிறுத்துகிறார்கள் என்று வைத்துக் கொள்வோம், நீதிபதி நடந்தவற்றையெல்லாம் பொறுமையோடு கேட்பார்.",14
வெளிநாட்டு_விடுகதைகள்,பிறகு சாட்சிகளை விசாரிக்கமாட்டார்.,3
வெளிநாட்டு_விடுகதைகள்,குற்றவாளியாக நிற்பவனிடம் சில கடினமான விடுகதைகளைப் போடுவார்.,6
வெளிநாட்டு_விடுகதைகள்,"சரியான விடை கூறிவிட்டால், அவன் நிரபராதி.",5
வெளிநாட்டு_விடுகதைகள்,"விடை தெரியாமல் விழித்தால், குற்றவாளி தண்டனை நிச்சயம் உண்டு.",7
வெளிநாட்டு_விடுகதைகள்,⁠ ⁠ ஹாவாய்த் தீவில் வசிக்கும் கூட்டத் தலைவர்களுக்குள் அடிக்கடி போட்டா போட்டி வந்துவிடும்.,11
வெளிநாட்டு_விடுகதைகள்,"மலயுத்தம், குத்துச் சண்டை, ஈட்டி எறிதல் முதலிய பந்தயங்களெல்லாம் நடத்துவார்கள், அந்தப் பந்தயங்களுடன் !",10
வெளிநாட்டு_விடுகதைகள்,விடுகதைப் பந்தயமும் வைப்பார்கள்.,3
வெளிநாட்டு_விடுகதைகள்,இந்தப் பந்தயங்களில் வெற்றி பெற்றவனுக்குத் தோற்றவன் அடிமையாகி விடுவான் !,7
வெளிநாட்டு_விடுகதைகள்,வட அமெரிக்கா கனடா ⁠ என்னிடம் ஒரு தாள் உண்டு ⁠மடிக்க முடியாது.,10
வெளிநாட்டு_விடுகதைகள்,ஏராளமாய்ப் பணம் உண்டு ⁠எண்ண முடியாது.,5
வெளிநாட்டு_விடுகதைகள்,கண்ணைக் கவரும் ஆப்பிள் உண்டு ⁠கடிக்க முடியாது.,6
வெளிநாட்டு_விடுகதைகள்,பளபளக்கும் வைரம் உண்டு ⁠பார்க்க முடியாது.,5
வெளிநாட்டு_விடுகதைகள்,⁠ எனக்கு ஐந்து விரல்கள் உண்டு ⁠ஆனால் இரத்தமும் சதையும் இம்மியும் இல்லை.,10
வெளிநாட்டு_விடுகதைகள்,⁠ மெல்லியதாய் இருக்கும்—தண்ணீர் மேலேயே மிதக்கும்.,5
வெளிநாட்டு_விடுகதைகள்,ஆயிரம் பேர் சேர்ந்தாலும் அதைத் தூக்க முடியாது.,6
வெளிநாட்டு_விடுகதைகள்,"⁠ உனக்குச் சொந்தமான பொருள் ஆனால், உன்னைவிட அதிகமாய் உபயோகிப்பார் மற்றவர்கள்.",9
வெளிநாட்டு_விடுகதைகள்,⁠ செக்கச் சிவந்திருக்கும்.,3
வெளிநாட்டு_விடுகதைகள்,வைக்கோல் கொடுத்தால் தின்னும் தண்ணீர் கொடுத்தால் சாகும்.,6
வெளிநாட்டு_விடுகதைகள்,⁠ முன்னால் போனால் எவரையும் காட்டும் முதுகை உரித்தால் எதையுமே காட்டாது.,9
வெளிநாட்டு_விடுகதைகள்,⁠ விடிந்தவுடனே வேலை செய்வாள் வேலை இல்லையேல் மூலையில் நிற்பாள்.,8
வெளிநாட்டு_விடுகதைகள்,"மெக்ஸிகோ ⁠ உன்னை வந்து அமுக்கும் ஆனால், உனக்குத் தெரியாது இருக்கும்.",9
வெளிநாட்டு_விடுகதைகள்,⁠ மேல் வீட்டில் மத்தளமாம் கீழ்வீட்டில் நாட்டியமாம்.,6
வெளிநாட்டு_விடுகதைகள்,க்யூபா ⁠ காட்டிலே பச்சை கடையிலே கறுப்பு வீட்டிலே சிவப்பு.,8
வெளிநாட்டு_விடுகதைகள்,⁠ சின்னப் பையனைப் பிடித்தேன் மஞ்சள் சட்டையைக் கிழித்தேன் வாய்க்குள் போட்டு அடைத்தேன் வயிற்றுக் குள்ளே சேர்த்தேன்.,13
வெளிநாட்டு_விடுகதைகள்,⁠ ஆடச் சொல்லிச் சட்டை போடுவார் ஆடும் முன்பே கழற்றி விடுவார்.,9
வெளிநாட்டு_விடுகதைகள்,ஹெய்டி ⁠ ஒரே குளத்தில் ஒரே மீன்.,6
வெளிநாட்டு_விடுகதைகள்,வெளியே எட்டிப் பார்த்தாலும் வேறு குளம் போகாது.,6
வெளிநாட்டு_விடுகதைகள்,மேற்கு இண்டீஸ் ⁠ வயிறு புடைக்கத் தின்றால்தான் நிமிர்ந்து நிற்பான் குண்டப்பன்.,9
வெளிநாட்டு_விடுகதைகள்,⁠ இரவு வந்தால் தோட்டத்தில் எத்தனையோ பூ பூக்கும்.,7
வெளிநாட்டு_விடுகதைகள்,பொழுது விடிந்ததுமே பூவெல்லாம் மறைந்துவிடும்.,4
வெளிநாட்டு_விடுகதைகள்,⁠ அப்பா வீட்டுக் குதிரை அற்புத மான குதிரை.,7
வெளிநாட்டு_விடுகதைகள்,காதைப் பிடித்தால் வாயால் கடிக்கும் !,4
வெளிநாட்டு_விடுகதைகள்,"⁠ வேகமாய்ப் போகிற அம்மணிக்கு, விழுந்த கைக்குட்டையை எடுக்க நேரமில்லை.",8
வெளிநாட்டு_விடுகதைகள்,⁠ கறுப்புக் கோட்டுப் போட்டிருப்பார் கழற்றிக் கீழே வைக்கமாட்டார் விருந்துச் சாப்பாடு என்றாலோ விழுந்தடித்து ஓடி வருவார்.,13
வெளிநாட்டு_விடுகதைகள்,⁠ தகப்பனுக்குப் பத்துப் பிள்ளை.,4
வெளிநாட்டு_விடுகதைகள்,அவர்கள் தலைக்குப் பின்னே தொப்பியுண்டு.,4
வெளிநாட்டு_விடுகதைகள்,⁠ குதிரை தாவத் தாவக் குறையுது வாலின் நீளம்.,7
வெளிநாட்டு_விடுகதைகள்,ஆர்ஜென்டைனா ⁠ என் பெயரைக் கேட்பவர் அநேகர்.,6
வெளிநாட்டு_விடுகதைகள்,என்னைப் போட்டு மிதிப்பவரும் அநேகர்.,4
வெளிநாட்டு_விடுகதைகள்,நான் யார் பெயரையும் கேட்பதுமில்லை எவரையும் போட்டு மிதிப்பதும் இல்லை.,8
வெளிநாட்டு_விடுகதைகள்,சிலி ⁠ பல்லைப் பிடித்து அழுத்தினால் பதறிப் பதறி நான் அழுவேன்.,9
வெளிநாட்டு_விடுகதைகள்,⁠ கழனியிலே கதிர் விளையும் கையால் பறிக்க மாட்டேன் கத்தரியால் வெட்டிடுவேன்.,9
வெளிநாட்டு_விடுகதைகள்,⁠ முண்டாசு கட்டின சின்னப் பையன் வீட்டுச் சுவரில் மோதினான் வெளிச்சம் போட்டுச் செத்தான்.,11
வெளிநாட்டு_விடுகதைகள்,பராகுவே ⁠ பாட்டுப் பாடி வருவார் பட் டென்று அடித்தால் சாவார்.,9
வெளிநாட்டு_விடுகதைகள்,பெரு ⁠ சின்னக் குகைக்குள்ளே சிவப்புக் கொடி அசையுது.,7
வெளிநாட்டு_விடுகதைகள்,இங்கிலாந்து ⁠ காலும் இல்லை கையும் இல்லை கண்ணுக் கழகாய் இருப்பவள்.,9
வெளிநாட்டு_விடுகதைகள்,வெள்ளை உடுப்புப் போட்டவள் மெல்ல மெல்லக் குறைபவள்.,6
வெளிநாட்டு_விடுகதைகள்,சிவப்பு மூக்கு உடையவள் சிறிது சிறிதாய்க் குறைபவள்.,6
வெளிநாட்டு_விடுகதைகள்,⁠ உள்ளே இருந்தால் ஓடித் திரிவான் வெளியில் வந்தால் விரைவில் மடிவான்.,9
வெளிநாட்டு_விடுகதைகள்,வேல்ஸ் ⁠ கன்னங் கரிய நிறம் அதுவாம் கல்வி பரவ உதவுவதாம்.,9
வெளிநாட்டு_விடுகதைகள்,⁠ வெள்ளை வெள்ளைச் சீமாட்டிக்கு விளக்கு எரியுது தலைக்கு மேலே.,8
வெளிநாட்டு_விடுகதைகள்,அயர்லாந்து ⁠ நிலமோ வெள்ளை விதையோ கறுப்பு.,6
வெளிநாட்டு_விடுகதைகள்,⁠ வெள்ளை வீட்டுக்கு இரண்டு கூரை.,5
வெளிநாட்டு_விடுகதைகள்,கதவும் இல்லை காவலும் இல்லை.,4
வெளிநாட்டு_விடுகதைகள்,⁠ அடிக்க அடிக்க அழுதான் அழுதான்.,5
வெளிநாட்டு_விடுகதைகள்,வழிந்த கண்ணீரால் வாளி நிறைந்தது.,4
வெளிநாட்டு_விடுகதைகள்,பிரான்ஸ் ⁠ வாலைப் பிடித்து இழுக்க இழுக்க வளர்ந்து கொண்டே போகும்.,9
வெளிநாட்டு_விடுகதைகள்,⁠ வெள்ளை வெள்ளைப் பாத்திரம் மூடி யில்லாப் பாத்திரம்.,7
வெளிநாட்டு_விடுகதைகள்,இத்தாலி ⁠ வெள்ளை வெள்ளை நாற்காலி மேலும் கீழும் நாற்காலி நடுவே ஆடுவாள் சிங்காரி.,11
வெளிநாட்டு_விடுகதைகள்,ருமேனியா ⁠ ஆற்றைக் கடக்கும் அக்கரை போகும் தண்ணீரைக் கலக்காது தானும் நனையாது.,10
வெளிநாட்டு_விடுகதைகள்,⁠ எவர்க்கும் தெரியாத பொருள் எல்லையெல்லாம் கடக்கும் பொருள்.,7
வெளிநாட்டு_விடுகதைகள்,ஸ்பெயின் ⁠ ஆயிரம் பேர் அணிவகுப்பர் ஆணுலும் துளசி கிளம்பாது.,8
வெளிநாட்டு_விடுகதைகள்,போர்ச்சுகல் ⁠ ஒருவன் உருவம் வளர வளர உன்றன் பார்வை குறையக் குறைய.,10
வெளிநாட்டு_விடுகதைகள்,⁠ செத்துப் போன சின்னப்பையன் ஐந்து பேரைச் சுமக்கிறான்.,7
வெளிநாட்டு_விடுகதைகள்,⁠ ஒருவனுக்கு இரண்டு கண் பகலில் பார்க்கும் ஒரு கண் இரவில் பார்க்கும் இன்னொரு கண்.,12
வெளிநாட்டு_விடுகதைகள்,ஹாலந்து ⁠ சின்னப் பையன் வந்தான் திருடன் ஓடிப் போனான்.,8
வெளிநாட்டு_விடுகதைகள்,ஜெர்மனி ⁠ அண்ணன் தம்பி நால்வர்.,5
வெளிநாட்டு_விடுகதைகள்,ஒருவன் ஓடுவான் சளைப்பதில்லை.,3
வெளிநாட்டு_விடுகதைகள்,இன்னொருவன் தின்பான் திருப்தியில்லை.,3
வெளிநாட்டு_விடுகதைகள்,அடுத்தவன் குடிப்பான் நிறைவதில்லை.,3
வெளிநாட்டு_விடுகதைகள்,மற்றொருவன் பாடுவான் இனிமையில்லை.,3
வெளிநாட்டு_விடுகதைகள்,"⁠ என்னைத் தரையில் புதைத்தார்கள், என்போல் பலபேர் கிடைத்தார்கள்.",7
வெளிநாட்டு_விடுகதைகள்,⁠ அதிக நீளமும் இல்லை அதிக அகலமும் இல்லை.,7
வெளிநாட்டு_விடுகதைகள்,உடையவர் அளந்தால் ஒரு சாண் நீளம்.,5
வெளிநாட்டு_விடுகதைகள்,ஸ்விட்ஸர்லாந்து ⁠ ஒரே வீட்டுக்கு ஒரே ஆள் உருவில் மிகவும் சிறிய ஆள்.,10
வெளிநாட்டு_விடுகதைகள்,டென்மார்க் ⁠ சாப்பாட்டுக்கு அவசியமாம் தனியாய்த் தின்ன முடியாதாம்.,7
வெளிநாட்டு_விடுகதைகள்,நார்வே ⁠ வேலைக்காரிகள் வெள்ளை நிறம் வீட்டு வாசல் காக்கிறார்கள் வீட்டுக்காரி சிவப்பு நிறம் மேலும் கீழும் ஆடுகிறாள்.,14
வெளிநாட்டு_விடுகதைகள்,⁠ ஒரு மரத்திற்குப் பன்னிரண்டு கிளை.,5
வெளிநாட்டு_விடுகதைகள்,ஒரு கிளைக்கு நாலு கூடு ஒரு கூட்டுக்கு ஏழு முட்டை ஏழு முட்டையில் ஒரு முட்டை பொன் முட்டை !,14
வெளிநாட்டு_விடுகதைகள்,ஸ்வீடன் ⁠ அழையாத விருந்தினனாய் அரண்மனைக்குள் செல்வேன் அரசர்முன் அமர்வேன் அறுசுவையோடு உண்பேன்.,10
வெளிநாட்டு_விடுகதைகள்,லாப்லாந்து ⁠ அண்ணன் தம்பி இரண்டு பேர் அடியெடுத்து வைத்தார்கள்.,8
வெளிநாட்டு_விடுகதைகள்,அண்ணன் நடந்தது பன்னிரண்டு மைல் தம்பி நடந்தது ஒரே மைல்.,8
வெளிநாட்டு_விடுகதைகள்,ஐஸ்லாந்து ⁠ மலையிலிருந்து விழுகிறவனுக்கு வாயில்லை கதறுவான்.,6
வெளிநாட்டு_விடுகதைகள்,⁠ உள்ளே உரோமம் வெளியே வழுக்கை.,5
வெளிநாட்டு_விடுகதைகள்,பின்லாந்து ⁠ ஒராயிரம்பேர் தலை குனிவர் ஒருவரை ஒருவர் வணங்கிடுவர்.,8
வெளிநாட்டு_விடுகதைகள்,⁠ ஐந்து கரை நாலு கால்வாய்.,5
வெளிநாட்டு_விடுகதைகள்,லுதுவேனியா ⁠ கத்திக் கத்திக் குலைக்கும் காய் கதவுக்குப் பின்னுல் ஒளியும் காய்.,10
வெளிநாட்டு_விடுகதைகள்,⁠ பளிங்கியை உடைத்தால் வெள்ளி வெள்ளியை உடைத்தால் தங்கம்.,7
வெளிநாட்டு_விடுகதைகள்,ஹங்கேரி ⁠ இரும்புக் குதிரைக் குட்டி என் முகத்தில் மேயுது.,8
வெளிநாட்டு_விடுகதைகள்,⁠ காலையில் கடை திறக்கும் இரவு வங்தால் இறுக மூடும்.,8
வெளிநாட்டு_விடுகதைகள்,⁠ காலும் இல்லை கையும் இல்லை முகட்டைத் தாண்டி மேலே போவான்.,9
வெளிநாட்டு_விடுகதைகள்,⁠ வெள்ளைக் குடையை மேலே பிடிப்பார் மெதுவாய்த் தட்டினுல் ஒடிந்து விழுவார்.,9
வெளிநாட்டு_விடுகதைகள்,செக்கோஸ்லோவேக்கியா ⁠ நாடு உண்டு வீடு இல்லை.,6
வெளிநாட்டு_விடுகதைகள்,காடு உண்டு மரம் இல்லை.,4
வெளிநாட்டு_விடுகதைகள்,ஆறு உண்டு மீன் இல்லை.,4
வெளிநாட்டு_விடுகதைகள்,⁠ குளத்துக்குள்ளே விழுந்தாலும் கொஞ்சமும் நீர் அலையாது.,6
வெளிநாட்டு_விடுகதைகள்,பல்கேரியா ⁠ கஷ்டப்பட்டு நூல் நூற்பார் கட்டிக் கொள்ளத் துணியில்லை.,8
வெளிநாட்டு_விடுகதைகள்,போலந்து ⁠ எல்லை யில்லாத வயலிலே எண்ண முடியாத ஆடுகள்.,8
வெளிநாட்டு_விடுகதைகள்,⁠ வயல் வெளியில் ஆடும் போது வைரத் தோட்டைத் தொலைத்தாளாம்.,8
வெளிநாட்டு_விடுகதைகள்,சந்திரன் பார்த்தான் சபலம் இல்லை.,4
வெளிநாட்டு_விடுகதைகள்,⁠ ஒருவரை இருவராய்க் காட்டும்.,4
வெளிநாட்டு_விடுகதைகள்,உங்கள் வீட்டிலும் இருக்கும் எங்கள் வீட்டிலும் இருக்கும் அது என்ன?,8
வெளிநாட்டு_விடுகதைகள்,⁠ பார்வையில்லாத மனிதன் பலபேருக்கு வழி சொல்வான்.,6
வெளிநாட்டு_விடுகதைகள்,⁠ உயிரில்லாத நீதிபதி ஒழுங்காய்த் தீர்ப்பு வழங்குகிறார்.,6
வெளிநாட்டு_விடுகதைகள்,"யுகோஸ்லேவியா ⁠ எல்லாரையும் கூவி அழைப்பான் ஆனால், எவர் அழைத்தாலும் நகரமாட்டான்.",9
வெளிநாட்டு_விடுகதைகள்,⁠ பகலிலே சும்மாயிருக்கும்.,3
வெளிநாட்டு_விடுகதைகள்,இரவிலே ஆளைச் சுமக்கும்.,3
வெளிநாட்டு_விடுகதைகள்,அல்பேனியா ⁠ ஆயிரம் ஆயிரம் முடிச்சு ஆயிரம் ஆயிரம் ஓட்டை.,8
வெளிநாட்டு_விடுகதைகள்,கிரீஸ் ⁠ ஏரித் தண்ணீரைப் பாம்பு குடிக்குது.,6
வெளிநாட்டு_விடுகதைகள்,⁠ அதற்கோ பெயருண்டு.,3
வெளிநாட்டு_விடுகதைகள்,முதலிலே நான்கு கால்.,3
வெளிநாட்டு_விடுகதைகள்,அடுத்து இரண்டு கால்.,3
வெளிநாட்டு_விடுகதைகள்,அப்புறம் மூன்று கால்.,3
வெளிநாட்டு_விடுகதைகள்,⁠ பாடும் குயிலுக்குப் பளிங்கியிலே வேலி துருக்கி,6
வெளிநாட்டு_விடுகதைகள்,ஓட்டு வீட்டில் ஓட்டை ஏழு.,4
வெளிநாட்டு_விடுகதைகள்,இஸ்ரேல் ⁠ எல்லோருக்கும் என்னைப் பிடிக்கும்.,5
வெளிநாட்டு_விடுகதைகள்,"ஆனால், எவரும் என்னை ஏறிட்டுப் பாரார்.",5
வெளிநாட்டு_விடுகதைகள்,மேலே செல்லும் விமானம் அல்ல.,4
வெளிநாட்டு_விடுகதைகள்,தண்ணீர் உண்டு நதியும் அல்ல.,4
வெளிநாட்டு_விடுகதைகள்,⁠ இரண்டு பெண்கள் அவர்கள் இரட்டைப் பிறவிகள்.,6
வெளிநாட்டு_விடுகதைகள்,"ஒருத்தி மேலே போனால், ஒருத்தி கீழே போவாள்.",6
வெளிநாட்டு_விடுகதைகள்,⁠ வலையை விரிப்பேன் நான் செம்படவனல்ல.,5
வெளிநாட்டு_விடுகதைகள்,வலையிலே பிடிப்பேன் அது மீனும் அல்ல.,5
வெளிநாட்டு_விடுகதைகள்,எகிப்து ⁠ ஓரடி நீளம் ஒருவரைச் சுமக்கும்.,6
வெளிநாட்டு_விடுகதைகள்,⁠ உழவில்லை நடவில்லை.,3
வெளிநாட்டு_விடுகதைகள்,தண்ணீரில் பிறந்ததுவாம் தண்ணீரில் மறைந்திடுமாம்.,4
வெளிநாட்டு_விடுகதைகள்,⁠ தலையில்லாதவன் தண்ணீர் எடுக்கிறான்.,4
வெளிநாட்டு_விடுகதைகள்,⁠ ஆற்றிலிருந்து பாறை வந்தது பாறையுமல்ல.,5
வெளிநாட்டு_விடுகதைகள்,அதற்கு நான்கு கால்கள் உண்டு ஆனையும் அல்ல.,6
வெளிநாட்டு_விடுகதைகள்,குண்டு குண்டாய் முட்டையிடும் கோழியுமல்ல.,4
வெளிநாட்டு_விடுகதைகள்,ஆப்பிரிக்கப் பூர்வகுடி ⁠ சந்தைக்குக் கொண்டுபோன மாடு தன்னோடே திரும்பி வந்ததாம்.,9
வெளிநாட்டு_விடுகதைகள்,⁠ பிள்ளைகள் ஆடுவார்.,3
வெளிநாட்டு_விடுகதைகள்,⁠ கரிய பாம்பு இரண்டு அருகருகே படுத்திருக்கு.,6
வெளிநாட்டு_விடுகதைகள்,மரிஷியஸ் ⁠ உயரே எறிந்தால் தரையில் விழுவான் தரையில் எறிந்தால் உயரே எழுவான்.,10
வெளிநாட்டு_விடுகதைகள்,அரேபியா ⁠ ஆனை போலப் பெரிதாயிருக்கும் அடக்கிப் பிடித்தால் கையில் இருக்கும்.,9
